District,State,Students,Charter_Percent,ELL_Percent,IEP_Percent,Pupil_Teacher_Ratio,Exp_Rev_Ratio,Strike
DETROIT PUBLIC SCHOOLS COMMUNITY DISTRICT,Michigan,45455,0.00,0.12,0.17,17.66,0.96,1
LOS ANGELES UNIFIED,California,633621,0.28,0.21,0.14,22.56,0.991,1
CITY OF CHICAGO SD 299,Illinois,378199,0.07,0.16,0.14,19.89,1.15,0
DADE,Florida,357249,0.24,0.21,0.1,17.11,1.023,0
CLARK COUNTY SCHOOL DISTRICT,Nevada,326953,0.04,0.18,0.12,20.1,0.932,0
BROWARD,Florida,271852,0.29,0.12,0.13,16.58,1.011,0
HOUSTON ISD,Texas,216106,0.11,0.29,0.07,18.72,0.959,0
HILLSBOROUGH,Florida,214386,0.13,0.12,0.14,11.74,1.077,0
ORANGE,Florida,200674,0.00,0.14,0.11,16.08,0.979,0
PALM BEACH,Florida,192721,0.19,0.13,0.16,15.18,0.997,0
FAIRFAX CO PBLC SCHS,Virginia,187467,0.00,0.19,0.14,15.01,1.064,0
HAWAII DEPARTMENT OF EDUCATION,Hawaii,181550,0.12,0.07,0.11,15.41,0.932,0
GWINNETT COUNTY,Georgia,178214,0.01,0.13,0.12,16.02,1.018,0
WAKE COUNTY SCHOOLS,North Carolina,160467,0.00,0.07,0.13,16.06,1.172,0
MONTGOMERY COUNTY PUBLIC SCHOOLS,Maryland,159010,0.00,0.15,0.12,14.85,0.84,0
DALLAS ISD,Texas,157886,0.00,0.4,0.08,15.02,0.967,0
CHARLOTTE-MECKLENBURG SCHOOLS,North Carolina,147428,0.00,0.11,0.09,16.16,1.101,0
PHILADELPHIA CITY SD,Pennsylvania,133929,0.00,0.1,0.18,16.84,0.908,0
PRINCE GEORGE'S COUNTY PUBLIC SCHOOLS,Maryland,130814,0.05,0.17,0.11,14.49,0.987,0
DUVAL,Florida,129479,0.17,0.05,0.14,17.75,1.02,0
SAN DIEGO UNIFIED,California,128040,0.22,0.2,0.14,22.83,1.017,0
CYPRESS-FAIRBANKS ISD,Texas,114868,0.00,0.13,0.08,16.48,1.02,0
COBB COUNTY,Georgia,113151,0.03,0.1,0.13,15.37,1.012,0
BALTIMORE COUNTY PUBLIC SCHOOLS,Maryland,112139,0.00,0.05,0.13,15.61,0.982,0
SHELBY COUNTY,Tennessee,111403,0.00,0.07,0.12,16.45,1.025,0
NORTHSIDE ISD,Texas,106145,0.00,0.08,0.12,15.38,1.05,0
PINELLAS,Florida,102905,0.12,0.06,0.13,15.08,1.056,0
POLK,Florida,102295,0.16,0.11,0.12,15.18,0.994,0
DEKALB COUNTY,Georgia,101284,0.08,0.15,0.1,14.73,0.906,0
JEFFERSON COUNTY,Kentucky,99813,0.00,0.07,0.12,16.37,1.013,1
FULTON COUNTY,Georgia,96122,0.00,0.07,0.1,14.98,1.054,0
LEE,Florida,92686,0.21,0.09,0.13,16.12,0.991,0
SCHOOL DISTRICT NO. 1 IN THE COUNTY OF DENVER AND STATE OF C,Colorado,91138,0.27,0.29,0.11,15.24,1.131,1
ALBUQUERQUE PUBLIC SCHOOLS,New Mexico,90651,0.13,0.15,0.17,15.56,0.993,0
PRINCE WILLIAM CO PBLC SCHS,Virginia,89345,0.00,0.16,0.12,16.61,1.008,0
FORT WORTH ISD,Texas,87428,0.00,0.28,0.08,15.37,0.989,0
JEFFERSON COUNTY SCHOOL DISTRICT NO. R-1,Colorado,86371,0.12,0.06,0.11,18.24,0.975,1
DAVIDSON COUNTY,Tennessee,85163,0.17,0.16,0.12,17.2,1.08,0
AUSTIN ISD,Texas,83067,0.02,0.25,0.11,14.34,1.015,0
BALTIMORE CITY PUBLIC SCHOOLS,Maryland,82354,0.19,0.05,0.16,15.99,1.001,0
ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,Maryland,81379,0.02,0.06,0.1,14.73,1.049,0
ALPINE DISTRICT,Utah,78957,0.00,0.04,0.11,21.8,1.038,0
LOUDOUN CO PBLC SCHS,Virginia,78348,0.02,0.1,0.11,14.98,0.994,0
GREENVILLE 01,South Carolina,76918,0.05,0.11,0.15,16.1,0.931,0
LONG BEACH UNIFIED,California,76428,0.02,0.2,0.13,25.98,1.066,0
MILWAUKEE SCHOOL DISTRICT,Wisconsin,76206,0.15,0.1,0.19,16.2,0.967,0
KATY ISD,Texas,75428,0.00,0.15,0.09,15.1,0.977,0
FORT BEND ISD,Texas,74146,0.00,0.15,0.07,16.6,0.999,0
BREVARD,Florida,73444,0.09,0.04,0.18,15.14,0.97,0
FRESNO UNIFIED,California,73356,0.07,0.21,0.11,23.17,1.028,0
GUILFORD COUNTY SCHOOLS,North Carolina,73059,0.00,0.07,0.14,15.38,1.09,0
DAVIS DISTRICT,Utah,72987,0.00,0.03,0.12,21.8,0.93,0
PASCO,Florida,72493,0.09,0.04,0.16,11.77,1.046,0
ALDINE ISD,Texas,69768,0.00,0.31,0.07,15.02,1.038,0
GRANITE DISTRICT,Utah,69580,0.00,0.17,0.11,21.8,0.959,0
VA BEACH CITY PBLC SCHS,Virginia,69085,0.01,0.01,0.11,17.22,1.061,0
SEMINOLE,Florida,67808,0.05,0.05,0.14,13.55,0.994,0
NORTH EAST ISD,Texas,67531,0.00,0.11,0.1,15.67,1.137,0
DOUGLAS COUNTY SCHOOL DISTRICT NO. RE 1,Colorado,67470,0.19,0.05,0.11,19.7,0.925,1
WASHOE COUNTY SCHOOL DISTRICT,Nevada,66671,0.08,0.15,0.13,18.8,1.002,0
MESA UNIFIED DISTRICT,Arizona,63444,0.00,0.06,0.15,19.07,1.005,1
ELK GROVE UNIFIED,California,63061,0.03,0.17,0.12,22.79,1.048,0
OSCEOLA,Florida,63031,0.25,0.2,0.11,16.32,0.975,0
VOLUSIA,Florida,63028,0.08,0.07,0.17,15.28,0.968,0
ARLINGTON ISD,Texas,62181,0.00,0.24,0.08,14.67,0.965,0
KNOX COUNTY,Tennessee,60372,0.00,0.04,0.13,15.55,1.012,0
SAN FRANCISCO UNIFIED,California,60133,0.11,0.25,0.12,21.27,1.098,0
CHESTERFIELD CO PBLC SCHS,Virginia,60060,0.00,0.05,0.12,15.76,0.952,0
CONROE ISD,Texas,59764,0.00,0.13,0.08,16.48,0.947,0
EL PASO ISD,Texas,59424,0.00,0.26,0.11,14.94,0.966,0
GARLAND ISD,Texas,57133,0.00,0.25,0.08,15.66,0.972,0
MOBILE COUNTY,Alabama,56628,0.00,0.01,0.08,18.07,1.056,0
PASADENA ISD,Texas,56282,0.00,0.28,0.1,14.63,1.072,0
FRISCO ISD,Texas,55923,0.00,0.05,0.09,14.66,1.393,0
HOWARD COUNTY PUBLIC SCHOOLS,Maryland,55626,0.00,0.05,0.1,13.46,0.984,0
WINSTON SALEM/FORSYTH COUNTY SCHOOLS,North Carolina,55228,0.00,0.1,0.13,14.65,1.079,0
CHERRY CREEK SCHOOL DISTRICT NO. 5 IN THE COUNTY OF ARAPAH,Colorado,54852,0.03,0.08,0.11,17.94,1.007,1
SANTA ANA UNIFIED,California,54505,0.10,0.38,0.12,25.13,0.989,0
CLAYTON COUNTY,Georgia,54345,0.00,0.09,0.11,17.08,0.963,0
SEATTLE PUBLIC SCHOOLS,Washington,54215,0.00,0.12,0.13,17.46,0.938,0
PLANO ISD,Texas,54173,0.00,0.13,0.11,13.87,0.922,0
BOSTON,Massachusetts,53640,0.00,0.28,0.2,13.82,0.999,0
CAPISTRANO UNIFIED,California,53613,0.08,0.09,0.11,26.75,0.942,0
JORDAN DISTRICT,Utah,53416,0.00,0.04,0.12,21.8,0.92,0
LEWISVILLE ISD,Texas,53257,0.00,0.14,0.11,13.96,1.005,0
CORONA-NORCO UNIFIED,California,53157,0.00,0.14,0.13,25.37,0.97,0
SAN BERNARDINO CITY UNIFIED,California,53152,0.15,0.26,0.12,24.41,1.052,0
SAN ANTONIO ISD,Texas,52514,0.15,0.17,0.1,16.28,1.234,0
OMAHA PUBLIC SCHOOLS,Nebraska,52344,0.00,0.17,0.19,14.51,1.002,0
ATLANTA PUBLIC SCHOOLS,Georgia,51927,0.18,0.04,0.1,13.38,1.055,0
KLEIN ISD,Texas,51810,0.00,0.14,0.09,15.32,1.067,0
HENRICO CO PBLC SCHS,Virginia,51425,0.00,0.06,0.13,17.52,0.982,0
CUMBERLAND COUNTY SCHOOLS,North Carolina,51194,0.00,0.02,0.14,15.39,1.047,0
WICHITA,Kansas,50600,0.00,0.21,0.14,14.72,1.128,0
COLUMBUS CITY SCHOOL DISTRICT,Ohio,50331,0.00,0.14,0.17,14.94,0.96,0
OAKLAND UNIFIED,California,49760,0.29,0.24,0.13,20.48,0.983,1
SAN JUAN UNIFIED,California,49255,0.13,0.11,0.13,24.51,0.99,0
MANATEE,Florida,48884,0.14,0.13,0.16,11.4,0.939,0
JEFFERSON PARISH,Louisiana,48668,0.08,0.14,0.11,17.29,0.953,0
CHARLESTON 01,South Carolina,48551,0.12,0.06,0.1,14.81,1.063,0
